SKU,QTY
GD783 : 6009163,20
GD783 : 6009164,24
GD783 : 6009165,20
GD783 : 6009166,22
GD783 : 6009169,18
GD783 : 6009170,17
6010359,0
6010360,0
GD787 : 6009200,14
GD787 : 6009201,13
GD787 : 6009202,9
GD787 : 6009203,18
GD787 : 6009204,7
GD781 : 6009112,8
GD781 : 6009113,23
GD781 : 6009114,0
GD781 : 6009115,2
GD781 : 6009117,31
GD781 : 6009118,0
GD781 : 6009119,23
GD781 : 6009120,0
GD781 : 6009121,22
GD781 : 6009122,5
GD782 : 6009136,22
GD782 : 6009137,1
GD782 : 6009138,2
GD782 : 6009139,1
GD782 : 6009140,17
GD782 : 6009141,0
GD782 : 6009142,23
GD782 : 6009144,19
GD782 : 6009145,14
GD782 : 6009146,18
GD782 : 6009147,12
GD782 : 6009148,20
GD782 : 6009149,17
GD782 : 6009150,18
GD783 : 6009151,13
GD783 : 6009153,12
GD783 : 6009155,15
GD783 : 6009156,12
GD783 : 6009157,1
GD783 : 6009158,17
GD783 : 6009159,32
6010361,8
GD539 : 6007566,3
GD540 : 6007562,1
GD536 : 6007553,53
GD536 : 6007554,33
GD536 : 6007555,50
GD536 : 6007556,36
GD536 : 6007557,34
GD538 : 6007548,33
GD538 : 6007549,56
GD538 : 6007550,7
GD538 : 6007551,23
GD538 : 6007552,32
GD544 : 6007590,1
GD780 : 6009104,8
GD780 : 6009105,9
GD780 : 6009106,13
GD780 : 6009107,12
GD780 : 6009108,12
GD780 : 6009109,10
GD780 : 6009110,8
GD780 : 6009111,6
GD784 : 6009171,15
GD784 : 6009172,23
GD784 : 6009173,3
GD784 : 6009174,7
003313,0
217109,1
290102,0
422152,0
422145,0
725109,0
900101,0
9002125,0
934394,3
400815,8
323107,6
334776,0
334813,1
5002484,0
5002485,0
1003672,6
1003669,9
1003671,7
1003677,4
1003673,26
1003674,8
1003675,4
1003676,2
062414,119
044979,11
044955,12
044993,11
044092,1
044115,0
482471,75
482082,14
482051,0
482068,2
489487,11
044122,1
482396,1
482372,11
482365,10
482334,0
482129,0
482105,1
482112,65
1003485,0
1003484,4
1003483,14
1003482,5
1003480,0
1003477,12
3745999,0
3745807,33
3744992,10
3746019,13
3745012,8
3745029,12
3383788,3
482099,9
3383849,10
3383801,0
862872,3
892889,5
892896,5
226230,2
226919,4
226803,1
862926,2
892933,2
892940,2
102973,2
000156,0
7106254,1
7200013,25
7102690,47
104731,20
102782,4
104359,4
028938,19
102584,3
892957,1
892834,4
892841,3
892865,0
4014436,3
4014451,0
4014438,0
4014440,7
4014441,2
4014442,7
4014443,16
4014444,11
4014445,0
4014446,7
4014447,11
4014448,11
4014449,0
4014450,0
4014437,1
MPI0913,32
4002045,123
200414,6
604014,3
421004,8
4007864,4
423008,18
737024,52
115100,87
748002,35
734005,16
421059,0
MW16PW03,81
MW321403,54
WF16YW03,55
WF16RC03,17
WF16PW03,36
WF16OC03,69
WF16LW03,108
WF161403,56
MW32WS03,19
MW32CG03,53
MW16ER03,42
MW161W03,101
MW161403,29
WF161W03,140
4010391,0
4010390,0
4010387,36
4010381,7
4010392,9
TCLM,17
4001492,0
4001493,13
4001494,3
4001468,1
4001447,6
4001528,10
4001531,18
4001534,7
4001488,2
4001489,2
4001490,10
4001491,17
4001513,165
4001521,0
4001435,0
4001437,6
4001463,0
4001426,7
4001428,47
4001429,66
4001430,12
4001431,11
4001432,13
4001416,0
4001419,45
4001423,66
4001406,22
4001408,6
4001409,11
4001410,0
4001411,32
4001413,7
4001414,0
4001394,16
4001395,0
4001397,0
4001398,6
4001381,16
4001382,1
4001383,21
4001384,21
4001387,2
4001389,14
4001392,2
4001371,8
4001538,14
4001520,0
4001535,11
4001507,1
4001508,11
4001509,0
4001510,14
4001511,62
4001512,11
4001517,2
4001518,1
4001495,2
4001496,11
4001497,11
4001498,10
4001499,12
4001505,21
4001477,54
4001478,16
4001483,6
4001484,21
4001485,12
4001487,7
4007951,4
4007952,0
4007953,0
4007925,1
4007927,2
4007928,0
4007935,4
4007973,3
4008051,4
4008052,0
4008053,3
4001373,11
4001375,0
4001377,15
4001378,7
4001379,17
4001380,14
4001358,11
4001359,41
4001361,2
4001364,8
4001366,116
4001367,5
4001356,0
4001357,1
4001469,1
4001470,1
4001472,11
4001473,6
4001475,19
4001449,11
4001452,2
4001457,2
4001448,17
4001441,11
4001443,4
4001444,46
4001446,22
4007975,3
4007958,1
4007956,16
4003402,8
4007977,2
4007995,6
4007992,1
4007979,1
4007978,1
4007996,3
360560,26
361451,7
361369,5
360300,0
360348,12
570002,1
852416,179
361833,0
361260,4
361420,2
4011194,315
363165,28
4011191,2
4011197,1
4011193,11
1006876,13
1006877,0
1006879,0
1006880,3
1006884,1
1006885,0
1006886,7
1006887,1
1006888,16
1006889,16
1006890,11
1006892,0
1006893,0
1006894,7
1004595,53
1004596,0
1004597,0
1004600,0
1004571,2
1004572,35
1004574,42
1004575,0
1004576,17
1004577,10
1004579,10
1004583,151
1004584,0
1004585,9
1004586,1
1004591,0
1004593,0
1004594,0
1004606,0
1004608,0
1004609,17
1004611,12
1004613,0
1004614,86
1004615,0
1004618,0
1004619,0
1004620,11
1004621,0
1004622,0
1004623,8
1004624,22
1004625,37
1004626,5
1004627,0
1004628,19
1004629,6
1004630,11
1004632,14
1004633,1
1004636,0
1004640,0
1004641,0
1004642,0
1004553,83
1004556,0
1004557,0
1004558,0
1004561,0
1004566,14
1004567,20
1004568,24
1004569,9
1004601,0
1004603,0
1004605,0
1006867,42
1006868,0
1006869,0
1006870,9
1006871,0
1006872,0
1006873,0
1006875,36
7001014,0
4014168,4
700117,4
700118,0
700111,13
700120,3
700105,2
7001069,4
7001083,7
700109,0
700110,0
7001144,8
7001151,6
700119,19
4004585,21
7001168,0
4002531,6
4002532,4
4005822,16
4005823,15
4005824,12
4005829,20
4005830,7
4005831,11
4005832,2
4005834,2
4005835,4
4005836,6
4005837,4
4005838,6
4005839,17
4005842,21
4005843,12
4005844,8
4005845,0
398931,1
15485,7
7731A7/0,47
9174V4/0,3
9174V5/0,4
398894,13
398917,9
418080,1
339682,1
419124,2
418981,5
419131,2
418936,1
10435,14
414617,3
424715,4
174106,54
386136,10
398955,13
5002486,1
410018,1
1004658,28
076660,100
077534,237
205M,25
102110,4
108010,30
209350,340
225442,301
1000623,341
1000624,70
1000625,190
1000626,51
1000627,18
010950,13
109500,13
375000,19
029000,228
102019,0
207004,75
910001,119
412500,11
907332,17
107200,5
1007041,2
1007042,320
1007043,13
1007044,9
1007045,0
1007046,0
1007047,19
1004659,14
1004660,22
1004661,1
1004662,3
1004663,3
1004664,8
1004665,10
1004666,1
1004650,3
1004651,3
1004652,9
1004653,2
1004655,3
1004657,2
102010,1
301158,0
4015415,6
4015414,6
4015413,6
300095,26
303152,10
4004673,9
4004675,5
4004677,5
4004678,3
4004674,27
4015416,6
4005000,16
4005001,13
390206,7
4015411,6
4015412,6
883318,1
490610,1
490608,11
859924,51
5001442,6
5001443,14
5001444,8
5001445,2
5001446,3
5001447,16
5001448,16
5001450,4
5001451,15
5001452,16
5001453,1
5001454,5
5001455,15
5001456,13
5001457,14
5001458,9
5001459,23
5001460,1
5001461,13
5001462,15
5001463,12
5001464,16
5001465,23
5001466,22
5001467,20
5001468,13
5001469,13
5001470,19
5001392,14
5001393,7
5001394,8
5001395,17
5001396,17
5001397,19
5001398,1
5001400,1
5001401,1
5001402,2
5001403,2
5001404,17
5001405,15
5001406,14
5001407,13
5001408,12
5001409,2
5001411,13
5001412,7
5001413,15
5001414,17
5001415,14
5001416,16
5001417,11
5001418,5
5001419,16
5001420,1
5001421,1
5001423,1
5001425,1
5001426,1
5001427,0
5001428,1
5001430,1
5001431,0
5001432,2
5001435,2
5001436,1
5001437,1
5001440,1
5001441,12
113M,1
113XXL,1
50017,1
4013882,17
4013883,13
4013885,1
135940,1
115942,2
4013884,1
4013881,3
821133,7
821119,7
125941,0
2000144,1
2000149,2
2000150,6
2000095,1
101102,11
540460,2
4011634,31
4002536,14
4011636,18
4011637,15
4005722,0
4005728,2
4005731,11
4005732,2
4005733,3
4005734,14
4005735,11
4005736,10
4005737,7
4005738,10
4002533,10
4002534,15
4002535,14
4011635,19
9005568,0
9005569,0
38257,9
35226,17
21018,17
41002,1
N36268,58
38010,11
N37250,16
N38250,13
N36247,3
N38247,23
N38256,15
N33127,9
53015,18
53131,10
53293,3
530107,3
N36219,16
N33231,101
606352,0
606376,31
606383,17
077381,21
076473,9
607069,15
684311,3
606642,8
606659,8
60208,8
602347,10
602453,6
1000537,16
1000538,29
1000539,14
1000540,9
603764,1
602354,8
608875,5
603269,4
608882,40
1000554,2
1000555,1
1000556,3
1000560,15
1000541,11
1000542,16
1000543,18
1000544,10
1000545,21
1000546,16
1000547,54
1000548,8
1000549,16
1000550,6
1000551,5
1000552,10
6603252,6
6609001,27
6607786,24
6609421,1
6609698,9
6609438,8
6603771,5
6609407,11
6604679,5
6609414,2
6602590,10
6603894,6
6601524,14
6601395,1
6601340,15
6607809,12
6604938,12
6602941,7
6607755,15
6607793,7
6603511,7
6607762,17
6607779,8
607038,4
608929,5
606857,7
606949,2
606956,7
606963,2
606970,16
606987,10
606994,9
607014,1
606918,13
606925,1
608936,21
603504,5
601265,2
601517,2
602507,13
606932,13
606338,9
606345,17
1001702,6
9005484,149
9005485,1
9005486,54
9005487,30
9005488,68
9005489,2
9005490,0
9005491,3
9005492,5
9005493,24
9005494,3
9005495,0
9005482,23
9005483,102
4008180,3
4008181,2
4008182,9
4008183,4
4008184,12
4008179,5
4008186,4
4008187,0
4008188,2
4008189,3
4008178,5
4008185,6
GD668 : 6008414,2
6008422,2
6008401,1
6008436,1
606977,1
691586,5
1001268,1
961184,1
961191,4
GD660 : 6008402,2
6008412,2
6008413,1
GD661 : 6008410,2
GD661 : 6008411,3
GD664 : 6008408,5
GD664 : 6008409,6
GD665 : 6008407,1
6008395,2
6008396,1
GD172 : 6002792,2
GD667 : 6008417,2
GD667 : 6008416,3
1007486,0
1007485,0
1007484,0
1007483,0
1007482,0
1007481,0
1007480,0
1007479,0
1007478,0
1007477,0
1007475,0
1005082,7
1005080,6
1005079,2
1005077,0
1005073,1
1007487,0
1005070,3
1001499,4
1001498,3
1001497,4
1001495,1
1001506,2
1001504,1
1005071,2
4005769,3
4005770,8
4005771,6
4005772,0
4005774,0
4005775,13
4005776,4
4005777,0
4005778,16
4005779,8
4005780,3
4005781,1
4005782,6
4005783,0
4005784,4
4005785,0
4005786,6
4005787,6
4005788,6
4005789,9
4005790,7
4005791,4
4005792,3
4005793,5
4005801,10
4005802,2
4005740,28
4005741,5
4005742,12
4005743,6
4005744,5
4005745,8
4005746,6
4005747,8
4005748,8
4005749,11
4005750,3
4005751,8
4005754,0
4005755,3
4005756,13
4005757,3
4005758,4
4005759,7
4005760,4
4005761,0
4005762,5
4005763,9
4005764,5
4005765,3
4005766,0
4005767,0
4005768,0
4011273,5
4011274,0
4011275,0
4011276,0
4011279,6
4011280,8
4014335,0
4014336,11
4014337,20
4014338,22
4014339,7
4014340,10
4014341,4
4014342,5
4014343,41
4014344,10
4011080,5
4011081,10
4011082,12
4011083,2
4011084,8
4011085,9
4011086,5
4011087,4
4011088,2
4011089,6
4011090,3
4011091,16
4011092,3
4011093,8
4011094,12
4011267,0
4011268,12
4011269,11
4011271,10
4011272,8
4005794,0
4005795,8
4005796,6
4005797,9
4005798,5
4005799,0
4005800,8
9001256,38
9001257,6
9001258,56
9001259,11
9001260,9
9001261,4
9001262,3
9001263,5
9001264,1
9001265,0
9001266,6
9001267,5
9001198,97
9001199,134
9001200,71
9001201,27
9001202,66
9001203,77
9001268,3
9001269,2
9001270,2
9001204,47
9001205,58
9001206,37
9001207,54
9001208,48
9001209,111
9001210,38
9001211,46
9001212,12
9001213,33
9001214,28
9001215,42
9001216,17
9001217,30
9001218,21
9001219,24
9001220,12
9001221,31
9001222,14
9001223,23
9001224,12
9001225,11
9001226,14
9001227,5
9001228,10
9001229,17
9001230,14
9001231,18
9001232,8
9001233,9
9001234,6
9001235,6
9001236,17
9001237,6
9001238,12
9001239,3
9001240,5
9001241,9
9001242,9
9001243,8
9001244,11
9001245,10
9001246,9
9001247,6
9001248,11
9001249,12
9001250,8
9001251,6
9001252,12
9001253,6
9001254,17
9001255,12
9004677,0
9004678,0
9004679,6
9004680,0
9004681,0
9004682,0
9004683,7
9004684,10
9004685,0
9004686,0
9004687,0
9004688,18
9004689,2
9004690,0
9004691,0
9004692,7
9004693,0
9004694,6
9004695,4
9004696,3
9004697,0
9004698,0
9004699,7
9004700,2
9004701,9
9004702,0
9004703,2
9004704,1
9004705,23
9004706,6
9004707,2
9004708,9
9004709,4
9004710,1
9004711,0
9004712,21
9004713,0
9004714,0
9004715,0
9004716,0
9004717,0
9004718,0
9004719,0
9004720,0
9004721,0
9004722,0
9004723,0
9004724,0
9004725,0
9004726,0
9004727,0
9004728,0
9004729,0
9004730,0
9004731,0
9004732,0
9004733,0
9004734,0
9004735,0
9004736,2
9004737,0
9004738,0
9004632,0
9004633,0
9004634,0
9004635,0
9004636,0
9004637,0
9004638,0
9004639,0
9004640,0
9004641,5
9004642,21
9004643,0
9004644,0
9004645,8
9004646,0
9004647,4
9004648,0
9004649,0
9004650,3
9004651,0
9004652,0
9004653,0
9004654,0
9004655,0
9004656,0
9004657,0
9004658,0
9004659,0
9004660,0
9004661,0
9004662,0
9004663,1
9004664,0
9004665,0
9004666,0
9004667,0
9004668,0
9004669,0
9004670,0
9004671,3
9004672,6
9004673,8
9004674,0
9004675,0
9004676,0
1003592,13
1003593,2
1003594,25
1003595,0
1003591,0
1003597,4
1003598,13
1003599,0
1003600,20
1003596,0
220106,858
1004530,0
220101,153
201023,421
220100,836
201306,160
201153,332
201184,386
201214,92
201276,237
1007048,163
1007049,25
201009,6
1004529,3
1004528,0
1004527,44
1004526,4
1004525,11
4014561,15
4014555,6
4014563,0
4014564,7
4014565,4
4014566,3
4014567,19
4014568,6
4014569,24
4014570,23
4014562,0
4014556,19
4014557,4
4014558,14
4014560,18
4014559,5
4013202,4
4013201,2
4013199,0
4013198,0
289442,2
293229,9
115858,1
012560,15
135212,5
293601,24
014043,7
115665,0
012513,0
135175,7
135205,24
014661,38
014664,11
294390,4
294411,33
013688,1
012681,11
115733,12
289426,39
294403,58
293679,13
115589,12
662865,9
678196,10
674790,2
123239,35
362541,3
362546,7
362518,7
123243,45
123246,82
123245,7
123244,29
123241,57
123240,39
4010630,8
4010620,11
4010632,12
4010633,5
4010634,6
4010635,19
4010636,12
4010637,0
4010638,14
4010639,26
4010640,8
4010641,24
4010642,0
4010643,22
4010644,0
4010629,17
4010628,9
4010627,8
4010626,1
4010625,2
4010624,9
4010623,10
4010622,14
4010621,3
4010631,20
3G415,3
SHEATHB,580
GF2001,8
ZWSTTTG,37
MH32RD03,57
CG12YY,74
GF2004,16
7RPW16434,1
MRW476,19
BF6031,16
NATHG,96
BF6631,33
ST761,28
LW037,10
GF2003,16
BL2M,79
1000534,1
670034,0
4006897,19
4006907,8
4006906,26
GD552 : 6007691,2
GD559 : 6007674,1
GD553 : 6007660,1
GD552 : 6007692,4
135219,4
135226,4
135233,5
125166,2
125173,3
125180,6
332632,5
332649,0
332656,6
221240,7
221264,4
125142,2
125159,4
900183,2
3813703,4
3813704,6
3813705,3
3813692,6
3813693,3
3814169,7
3814168,4
3814170,4
3814175,1
332663,6
900177,7
3833539,4
3833540,3
3833541,2
3833542,0
119424,4
119394,5
119431,8
119448,8
119417,4
234530,0
234547,7
216024,5
216338,6
214402,8
231515,7
231522,9
231539,7
231546,5
231553,3
216017,7
141425,4
141432,8
335114,6
900022,4
900123,2
900169,5
141326,3
141333,8
141340,7
217632,7
233939,2
233946,9
233953,7
217403,6
217410,7
217434,5
233748,5
233779,2
218257,7
334681,6
334674,8
334698,9
234554,3
234448,4
234455,3
119387,8
136513,6
136520,5
136537,6
136261,0
136278,1
136315,2
136360,4
136377,5
136384,6
136391,5
136407,8
136476,2
136483,3
136285,0
136414,3
136421,4
821730,7
234509,7
234516,1
3823522,4
3823523,5
3823524,5
3833536,0
3833537,1
217588,5
217595,9
811940,31
231140,5
135196,4
141609,5
219087,0
219094,2
218721,5
3814173,7
3814174,12
3813739,8
3813740,5
141548,6
141555,4
141562,5
218974,5
218981,0
218998,2
219001,1
219018,4
219032,6
219025,8
219049,11
219232,7
234943,8
234950,6
234967,4
335282,4
760411,3
760398,4
760404,4
335244,1
234974,0
234981,0
219124,6
234998,0
823500,10
218325,8
218332,3
218349,7
218356,4
218370,7
218387,4
334667,8
334803,7
334827,5
334575,4
334582,3
334599,2
334612,5
334629,0
251487,3
251494,5
251500,9
215676,7
221226,10
770007,14
230266,10
231133,8
900039,4
900046,7
330782,12
216031,4
232567,2
232574,3
900305,7
900312,6
125524,2
5001581,7
5001582,7
5001583,5
5001584,7
5001585,13
5001586,1
5001587,8
5001588,7
5001589,4
5001590,4
5001591,14
5001592,6
5001594,4
5001595,12
5001596,11
5001597,20
5001598,3
5001599,7
5001600,2
5001601,4
5001602,11
5001603,8
5001604,6
5001605,9
5001606,7
5001607,8
5001608,9
5001609,5
5001610,11
5001611,4
5001612,11
5001613,6
5001614,5
5001615,3
5001617,10
5001618,5
5001619,3
5001620,5
5001621,7
5001623,6
5001624,5
5001625,5
5001626,3
5001627,5
5001628,4
5001564,1
5001565,1
233274,8
233311,4
217267,5
233526,10
217816,9
231331,3
231348,1
231355,2
231362,0
231379,0
231386,5
219100,3
219117,5
217762,6
141500,4
141517,6
141593,5
4015101,6
4015102,6
4015103,6
4015104,6
4015105,6
4015106,6
4015058,2
4015059,1
4015060,4
4015061,4
4015062,5
4015063,2
4015064,6
4015065,5
4015066,5
4015067,3
4015068,0
4015069,3
4015070,0
4015071,0
4015072,6
4015073,5
4015074,6
4015075,4
4015076,4
4015077,4
4015078,5
4015079,5
4015080,5
4015081,6
4015082,4
4015083,4
4015084,5
4015085,5
4015086,5
4015087,8
4015088,5
4015089,5
4015090,5
4015091,4
4015092,4
4015093,2
4015094,4
4015095,8
4015096,5
4015097,4
4015098,4
4015099,5
4015100,8
5001566,7
5001567,10
5001568,4
5001569,5
5001570,5
5001571,3
5001572,7
5001573,7
5001574,4
5001575,4
5001576,4
5001577,4
5001578,4
5001579,4
5001580,5
9007140,0
204712,6
9007141,1
4006966,6
4006967,7
4006968,4
4006969,2
4006970,0
4006971,7
4006972,1
4006973,0
4006974,5
4006975,4
4006976,5
4006977,1
4006978,0
4006979,3
208383,3
900536,3
211284,4
900550,3
900314,4
901861,4
801021,2
801038,0
808567,0
208079,2
209304,2
209151,5
209328,4
205719,0
209380,0
902776,1
901342,0
901175,4
204705,0
5002487,3
927173,93
9001142,123
9001143,13
9001144,508
9001145,198
9001146,11
9001147,9
9001148,23
9001149,15
9001150,16
9001151,15
9001152,4
9001153,2
9001154,11
9001156,6
9001157,0
9001158,199
9001159,1
9001160,0
9001161,12
4011937,3
4011938,6
4011939,83
4011940,18
4011941,15
4011942,2
4011943,48
4011944,13
4011945,5
4011946,6
4011933,7
4011934,5
4011935,17
4011936,14
165258,3
184174,6
188707,10
188714,5
165159,1
119824,4
183207,5
842019,0
1014065,4
1014317,2
1855712,3
1087939,2
1087434,3
1087472,4
1019497,1
1014003,11
1014102,0
1065043,34
1085553,1
1941446,3
1941644,5
1942344,32
1089148,10
1089162,2
1094425,5
1094661,8
1946427,4
1946823,6
1084808,8
1081067,6
1089025,0
1089049,10
1089063,2
1089087,16
1085508,4
1085539,19
1083009,11
1083054,4
1083252,6
1083351,1
1083450,2
1084150,5
1084204,4
1088462,28
1088479,5
1088486,222
1075004,0
1085416,2
1085430,7
1085461,4
1086291,4
1064206,5
1086307,7
1086321,6
1086314,11
1086338,5
1086277,7
1086024,5
1086048,29
1086284,7
1062202,2
1061434,18
1061410,10
1081807,4
1061502,63
1062776,0
1081555,1
1061458,136
108275,0
108280,10
108849,4
109462,6
108510,8
106120,23
108185,4
4004034,1
4004035,7
4004037,6
4004547,26
4004548,43
4004549,40
4004550,2
4004551,3
4004552,9
4004553,11
4004555,9
4004556,5
4004557,11
4004561,2
4004562,5
4004566,7
4004567,10
4004568,6
4004569,8
4004571,19
4004572,5
4004573,1
4004575,11
4004576,5
4004577,3
4004578,5
4004580,12
4004581,10
4004582,7
4004583,17
4004584,6
739382,12
201315,3
173933,6
1000680,1
1002103,5
100211,1
1002127,3
100213,4
1002141,6
100117,20
100118,1
100056,2
101609,7
101610,2
739375,72
4004207,13
4004208,10
4004209,6
4004211,6
4004212,16
4004213,8
4004214,13
4004215,3
4004218,8
4004240,6
4004167,5
4004168,40
4004169,3
4004171,84
4004172,36
4004174,36
4004175,59
4004176,14
4004178,7
4004179,5
4004181,26
4004182,1
4004186,7
4004187,4
4004188,6
4004229,7
4004232,0
4004235,62
1004015,25
1002288,29
1002295,0
4004156,26
4004157,40
4004158,4
4004160,7
4004161,4
4004162,20
4004163,85
4004164,145
4004165,0
4004193,7
4004194,0
4004195,8
4004196,15
4004198,11
4004199,8
4004200,7
4004201,7
4004206,11
142079,39
100194,7
100198,6
1016063,66
807814,5
807821,6
101311,2
101318,1
4004539,19
4004540,18
4004541,21
4004543,6
4004544,15
4004545,4
4004546,9
4000212,1
4000211,1
4000210,1
4000209,4
4000205,1
4000203,1
4000215,0
212887,6
3008521,1
176121,1
003601,1
3979507,2
3831218,1
3740916,2
3740626,2
849008,13
121845,7
849121,5
3978487,5
3978470,13
3741517,2
808302,60
TL8RK,18
4012955,1
4012954,20
4014434,12
4014433,14
4014432,11
4014429,12
4014431,9
4013792,4
400206,13
4013786,11
4013787,0
4013789,120
4013790,4
400278,0
400291,7
400298,1
400297,29
400261,141
400266,7
400265,0
400263,5
4013785,0
1107996,48
1107995,48
1107998,48
1107999,24
1108000,24
1108001,48
1108002,48
1108003,48
1108004,48
1108005,39
1108006,47
1108007,48
1107960,48
1107961,47
1107962,48
1107963,59
1107964,60
1107965,0
1107966,60
1107967,60
1107968,60
1107969,60
1107970,60
1107971,48
1107972,48
1107973,48
1107974,0
1107975,54
1107976,58
1107977,60
1107978,0
1107979,12
1107980,11
1107981,14
1107982,12
1107983,0
1107984,238
1107985,359
1107986,238
1107987,120
1107988,48
1107989,45
1107990,48
1107991,45
1107992,45
1107993,48
1107994,48
1107997,24
4010378,13
4010382,0
4010383,4
4010348,12
4010349,10
4010350,2
4010351,6
4010352,3
4010353,2
4010357,6
4010360,12
4010363,0
4010364,3
4010366,7
4010368,6
4010371,0
4010372,122
4010373,5
4010377,10
5007501,11
500564,10
5006108,55
5002001,0
5002100,3
2100128,5
2100129,3
2100130,2
2100131,12
2100135,12
2100140,0
2100141,0
2100142,0
2001115,2
2001109,4
2001110,7
2001111,16
2001112,18
2001113,12
5010006,195
500267,0
500058,10
500932,23
505561,1
507530,18
950595,7
500571,15
5000956,5
5000955,0
5000953,0
5000952,1
5000951,0
5000950,1
5000949,0
5000943,1
NBU301VA,62
9000127,1
4000272,9
4000273,38
4000281,41
4000275,38
4000276,44
4000277,46
4000278,45
4000279,37
4000280,37
4000271,13
4000284,3
4000274,46
4015286,2
4015307,6
4015288,6
4015289,3
4015290,6
4015291,6
4015292,5
4015293,6
4015294,3
4015295,6
4015296,0
4015297,6
4015298,6
4015299,6
4015300,6
4015301,6
4015302,2
4015303,5
4015304,2
4015305,6
4015306,6
4015287,0
4011627,1
4011628,64
4011629,2
7024415,13
7004233,5
409017,0
2000357,5
439014,0
1002806,2
211221,0
2000358,3
905052,0
189759,34
1005826,0
1005815,3
1006718,5
1006719,1
1006720,3
1005814,4
1005813,5
1006710,4
1006711,0
1006712,2
1006713,4
1006714,1
1006716,7
1006717,2
1005824,0
