SKU,QTY
4005760,4
4005761,1
9001244,11
9001245,10
9001246,9
9001247,6
9001253,6
9001254,0
9001255,12
9001256,38
9001257,6
9001258,53
9001259,11
9001260,7
9001261,4
9001262,3
9001263,5
9001264,1
9001265,0
9001266,0
9001267,5
9001268,4
9001269,2
9001270,2
9001198,97
9001199,133
9001200,71
9001201,27
9001202,40
9001203,77
9001204,47
9001205,55
9001206,37
9001207,49
9001208,47
9001209,86
9001210,10
9001211,45
9001212,12
9001213,33
9001214,24
9001215,41
9001216,17
9001217,17
9001218,17
9001219,24
9001220,12
9001221,31
9001222,0
9001223,23
9001224,12
9001225,11
9001226,14
9001227,4
9001228,0
9001229,17
9001230,14
9001231,9
9001232,8
9001233,9
9001234,6
9001235,5
9001236,17
9001237,6
9001238,11
9001239,3
9001240,5
9001241,9
9001242,9
9001243,8
9001248,11
9001249,12
9001250,8
9001251,3
9001252,12
9004695,4
9004696,3
9004697,0
9004698,0
9004699,7
9004700,2
9004701,9
9004702,0
9004703,2
9004704,1
9004705,23
9004706,5
9004707,2
9004708,9
9004709,4
9004710,1
9004711,0
9004712,21
9004713,0
9004714,0
9004715,0
9004716,0
9004717,0
9004718,0
9004719,0
9004720,0
9004721,0
9004722,0
9004723,0
9004724,0
9004725,0
9004726,0
9004727,0
9004728,0
9004729,0
9004730,0
9004731,0
9004732,0
9004733,0
9004734,0
9004735,0
9004736,2
9004737,0
9004738,0
9004632,0
9004633,0
9004634,0
9004635,0
9004636,0
9004637,0
9004638,0
9004639,0
9004640,0
9004641,5
9004642,21
9004643,0
9004644,0
9004645,6
9004646,0
9004647,4
9004648,0
9004649,0
9004650,3
9004651,0
9004652,0
9004653,0
9004654,0
9004655,0
9004656,0
9004657,0
9004658,0
9004659,0
9004660,0
9004661,0
9004662,0
9004663,0
9004664,0
9004665,0
9004666,0
9004667,0
9004668,0
9004669,0
9004670,0
9004671,3
9004672,6
9004673,8
9004674,0
9004675,0
9004676,0
9004677,0
9004678,0
9004679,6
9004680,0
9004681,0
9004682,11
9004683,7
9004684,10
9004685,0
9004686,0
9004687,0
9004688,18
9004689,2
9004690,0
9004691,0
9004692,7
9004693,0
9004694,6
1003591,0
1003592,9
1003593,1
1003594,22
1003600,20
1003596,0
1003597,4
1003598,12
1003599,0
1003595,0
1007048,162
1004529,7
220106,855
201009,5
220101,151
201023,420
220100,835
201306,154
201153,331
201184,380
201214,92
201276,237
1004525,11
1004526,4
1004527,43
1004528,7
1007049,21
4014555,6
4014570,23
4014557,3
4014558,14
4014559,5
4014560,18
4014561,15
4014562,8
4014563,6
4014564,6
4014565,4
4014566,11
4014567,19
4014568,6
4014569,24
4014556,19
4013201,1
4013202,4
4013199,11
115733,12
293679,12
013688,1
012681,11
289426,39
294403,58
115589,11
293229,6
115858,1
135212,5
012560,15
293601,24
014043,4
115665,1
012513,1
135205,24
294390,4
294411,33
014661,38
014664,10
135175,7
123244,29
123241,57
123240,39
123239,35
362541,3
362546,7
674790,2
678196,10
662865,9
123243,45
123246,82
123245,7
362518,7
4010632,12
4010633,16
4010634,4
4010635,17
4010636,11
4010637,29
4010638,8
4010639,22
4010640,9
4010641,24
4010642,0
4010643,22
4010644,0
4010620,1
4010621,3
4010622,14
4010623,9
4010624,9
4010625,2
4010626,37
4010627,8
4010628,9
4010629,17
4010630,6
4010631,15
BF6031,16
SHEATHB,580
BF6631,33
7RPW16434,1
MRW476,19
GF2004,16
3G415,3
BL2M,79
GF2001,8
ZWSTTTG,37
MH32RD03,57
CG12YY,74
ST761,28
LW037,10
GF2003,16
NATHG,96
1000534,1
4006907,8
4006906,26
4006897,19
GD559 : 6007674,1
GD553 : 6007660,1
GD552 : 6007691,2
GD552 : 6007692,3
4015082,2
4015083,1
4015084,3
4015085,5
4015086,5
4015087,8
4015088,5
4015089,5
4015090,5
4015091,3
4015092,4
4015093,7
4015094,4
4015095,8
4015096,5
4015097,4
4015098,4
4015099,5
4015100,6
4015101,6
4015102,6
4015103,6
4015104,5
4015105,6
4015106,6
4015058,4
4015059,5
4015060,0
4015061,4
4015062,3
4015063,2
4015064,6
4015065,5
4015066,4
4015067,1
4015068,0
4015069,3
4015070,0
4015071,0
4015072,6
4015073,5
4015074,6
4015075,4
4015076,4
4015077,4
4015078,5
4015079,5
4015080,2
4015081,4
5001591,14
5001592,6
5001594,1
5001595,12
5001596,12
5001597,17
5001598,1
5001599,7
5001600,4
5001601,2
5001602,11
5001603,8
5001604,5
5001605,9
5001606,7
5001607,8
5001608,9
5001609,5
5001610,11
5001611,4
5001612,11
5001613,6
5001614,5
5001615,3
5001617,10
5001618,5
5001619,2
5001620,3
5001621,7
5001623,6
5001624,3
5001625,2
5001626,6
5001627,4
5001628,3
5001564,8
5001565,4
5001566,8
5001567,10
5001568,4
5001569,4
5001570,3
5001571,3
5001572,7
5001573,7
5001574,3
5001575,2
5001576,8
5001577,1
5001578,4
5001579,4
5001580,3
5001581,5
5001582,7
5001583,5
5001584,7
5001585,13
5001586,1
5001587,8
5001588,7
5001589,4
5001590,4
233274,8
233311,1
217267,5
233526,10
141500,4
141517,6
141593,4
141609,1
219087,5
219094,5
218721,6
141548,6
141555,3
141562,5
218974,4
218981,3
218998,7
219001,5
219018,2
219032,3
219025,8
219049,11
219232,7
234943,8
234950,6
234967,3
335282,1
760411,1
760398,4
760404,4
335244,0
234974,9
234981,1
219124,6
234998,5
823500,3
218325,8
218332,2
218349,7
218356,4
218370,7
218387,2
217816,5
231331,5
231348,5
231355,7
231362,5
231379,5
231386,8
219100,8
219117,5
217762,2
3814173,6
3814174,12
3813739,8
3813740,5
330782,10
216031,1
232567,5
232574,7
900305,0
900312,0
125524,3
216024,4
216338,6
214402,7
231515,7
231522,8
231539,7
231546,4
231553,8
216017,7
900039,13
900046,5
230266,10
231133,6
770007,17
215676,2
221226,10
334698,9
334667,8
334803,5
334827,5
334575,4
334582,2
334599,8
334612,5
334629,2
251487,5
251494,4
251500,9
141326,3
141333,8
141340,5
217632,7
233939,7
233946,9
233953,5
217403,5
217410,6
217434,1
233748,5
233779,2
218257,7
334681,6
334674,11
900022,8
900123,6
900169,4
335114,6
811940,29
141425,3
141432,8
821730,7
234509,6
234516,1
3823522,3
3823523,4
3823524,5
3833536,0
3833537,7
217588,4
217595,9
136483,4
136414,3
136421,2
3833539,3
3833540,9
3833541,7
3833542,6
119424,4
119394,2
119431,8
119448,8
119417,4
234547,7
234554,7
234448,4
234455,8
119387,6
136513,6
136520,5
136537,5
136261,4
136278,5
136315,2
136360,2
136377,5
136384,3
136391,5
136407,12
332663,8
900177,7
3813703,3
3813704,6
3813705,3
3813692,4
3813693,7
3814169,7
3814168,4
3814170,3
3814175,3
900183,2
125142,3
125159,3
221240,7
221264,4
332632,5
332649,5
332656,5
231140,4
135196,3
135219,4
135226,4
135233,4
125166,4
125173,5
125180,6
801021,4
9007141,1
808567,22
208079,4
209304,5
209151,4
209328,2
205719,12
209380,4
902776,1
901342,19
901175,3
204705,12
204712,0
208383,5
900536,4
211284,4
900550,5
900314,4
901861,4
4006966,6
4006967,8
4006968,4
4006969,2
4006970,7
4006971,7
4006972,4
4006973,12
4006974,3
4006975,1
4006976,7
4006977,10
4006978,0
4006979,5
9007140,3
801038,4
927173,93
1083054,3
1083252,5
1083351,12
1083450,11
1084150,5
165258,4
184174,6
188707,7
188714,4
165159,1
119824,3
183207,5
4011933,12
4011934,11
4011935,17
4011936,13
4011937,8
4011938,6
4011939,86
4011940,17
4011941,15
4011942,12
4011943,48
4011944,6
4011945,5
4011946,6
9001142,123
9001143,13
9001144,500
9001145,198
9001146,11
9001147,9
9001148,17
9001149,15
9001150,10
9001151,15
9001152,4
9001153,0
9001154,0
9001156,6
9001157,0
9001158,199
9001159,2
9001160,4
9001161,4
4004034,1
4004035,7
4004037,5
1084204,4
1088462,26
1088479,5
1088486,222
1075004,11
1085416,1
1085430,6
1085461,5
1086291,4
1064206,5
1086307,6
1086321,6
1086314,11
1086338,5
1086277,7
1086024,5
1086048,28
1086284,7
1062202,10
1061434,15
1061410,13
1081807,4
1061502,58
1062776,12
108275,0
108280,10
108849,4
109462,6
108510,8
106120,22
1941446,5
1941644,5
1942344,32
1081555,15
1061458,88
1014065,4
1014317,2
1855712,3
1087939,4
1087434,3
1087472,4
1019497,1
1014003,11
1014102,4
1065043,29
1085553,1
1089148,10
1089162,1
1094425,5
1094661,8
1946427,4
1946823,5
1084808,5
1081067,6
1089025,0
1089049,10
1089063,5
1089087,16
1085508,4
1085539,21
1083009,11
101609,7
201315,3
173933,5
739382,4
739375,72
101318,1
807814,4
807821,6
100194,7
100198,6
1016063,19
4004539,17
4004540,18
4004541,21
4004543,6
4004544,15
4004545,4
4004546,8
4004547,27
4004548,33
4004549,32
4004551,14
4004552,7
4004553,11
4004555,9
4004556,5
4004557,8
4004561,2
4004562,4
4004566,6
4004567,9
4004568,10
4004569,11
4004571,18
4004572,5
4004573,12
4004575,11
4004576,5
4004577,3
4004578,4
4004580,8
4004581,11
4004582,7
4004583,17
4004584,6
1000680,1
1002103,5
100211,1
1002127,3
100213,4
1002141,6
100117,20
100118,7
100056,2
142079,38
101311,2
4004229,6
4004232,0
4004235,62
1004015,12
1002288,28
1002295,0
4004156,25
4004157,36
4004158,1
4004160,6
4004161,11
4004162,18
4004163,84
4004164,135
4004165,0
4004193,7
4004194,9
4004195,8
4004196,15
4004198,11
4004199,10
4004200,7
4004201,7
4004206,11
4004207,13
4004208,10
4004209,6
4004211,5
4004212,16
4004213,7
4004214,12
4004215,2
4004218,6
4004240,5
4004167,0
4004168,18
4004169,2
4004171,66
4004172,96
4004174,2
4004175,37
4004176,41
4004178,7
4004179,3
4004181,21
4004182,6
4004186,7
4004187,3
4004188,6
4000205,1
4000212,1
212887,6
4000211,1
4000203,1
4000209,4
003601,1
3008521,1
176121,1
3979507,2
3831218,1
3740916,2
4012954,18
4012955,0
4014429,12
4014431,8
4014432,11
4014433,14
3978487,4
3978470,16
4014434,12
3740626,2
TL8RK,16
808302,60
849121,5
121845,6
849008,33
3741517,2
400278,17
4013790,4
400298,11
400297,27
400261,140
400266,2
400265,10
400263,14
400206,12
4013792,3
4013785,12
4013786,0
4013787,4
4013789,216
400291,7
1108005,34
1108006,46
1108007,47
1107960,48
1107961,47
1107962,46
1107963,56
1107964,60
1107965,0
1107966,58
1107967,60
1107968,60
1107969,58
1107970,60
1107971,47
1107972,48
1107973,47
1107974,0
1107975,0
1107976,0
1107977,1
1107978,0
1107979,11
1107980,10
1107981,13
1107982,12
1107983,0
1107984,238
1107985,356
1107986,237
1107987,118
1107988,48
1107989,44
1107990,46
1107991,45
1107992,45
1107993,48
1107994,46
1107995,48
1107996,47
1107997,22
1107998,48
1107999,24
1108000,24
1108001,48
1108002,48
1108003,46
1108004,48
4010368,2
4010366,17
4010372,108
4010373,2
4010377,9
4010378,12
4010382,8
4010383,4
4010348,12
4010349,11
4010350,2
4010351,14
4010352,8
4010353,12
4010357,6
4010360,13
4010363,5
4010364,3
4010371,0
500571,15
5002100,3
507530,16
505561,1
500932,23
500058,10
500267,0
950595,6
5006108,54
5010006,0
5007501,11
2100130,0
2100129,2
2100128,5
2100142,0
2001115,0
2001109,4
2001110,0
2001111,16
2001112,18
2001113,12
2100131,0
2100135,12
2100140,0
2100141,0
5000956,14
5000955,7
5000953,20
5000952,4
5000951,0
5000950,0
5000949,34
5000943,1
NBU301VA,62
9000127,1
4000272,5
4000273,38
4000274,46
4000275,38
4000277,46
4000278,45
4000279,37
4000280,37
4000281,41
4000271,11
4000284,3
4000276,44
4015305,4
4015304,5
4015307,6
4015286,2
4015287,3
4015288,3
4015289,4
4015290,6
4015291,5
4015292,2
4015293,5
4015294,6
4015295,6
4015296,0
4015297,5
4015298,6
4015299,5
4015300,4
4015301,6
4015302,3
4015303,5
4015306,6
4011629,1
4011627,1
4011628,51
7004233,5
7024415,12
439014,0
2000357,4
2000358,3
211221,0
409017,0
905052,0
189759,34
1002806,2
1006720,9
1006712,2
1005814,4
1005815,3
1005816,5
1005817,3
1005818,7
1005819,4
1005820,2
1005822,4
1005824,14
1005826,9
1005825,1
1006710,3
1006711,7
1006718,4
1006717,4
1006716,7
1006714,1
1006713,4
1005813,5
4004987,17
4004988,3
4004989,12
4004994,15
4004992,13
4004993,6
4004991,15
4010422,12
4010421,203
001343,70
001244,127
4010423,54
001039,117
M9412S,122
4010424,10
001145,27
015602,12
016006,8
037147,5
039677,5
039684,5
018627,7
102869,12
102883,3
056728,10
051426,0
016357,8
115517,1
035696,2
010805,4
039639,25
017194,5
052683,3
012687,12
038465,3
448987,4
066994,12
011452,9
4013238,0
4013236,0
320421,1
6010309,25
6010310,20
6010311,16
6010312,8
6010318,18
6010315,19
6010316,35
6010317,0
6010313,12
1005147,1
1005133,1
984317,2
992992,1
6010279,1
6010275,1
6010276,4
6010277,4
6010273,2
6010272,4
6010274,2
937856,1
108119,10
758,80
613401,4
615051,4
610300,0
4010002,2
4010003,4
121274,16
487040,94
737074,9
937071,3
044868,4
1006832,4
1006833,14
1006834,4
1006836,6
1006837,13
3952,22
11270,25
33759,5
3108361,0
3108421,159
3109440,3
3109501,0
3109150,3
1119,3
861600,23
1362,4
3114604,1
3114702,0
3111944,8
3113305,16
3113701,2
3950,4
757004,14
9606,21
904448,20
914448,3
934442,3
4009986,1
4009989,5
4009999,2
4010000,4
45102,3
3147050,4
3144950,3
3145050,3
3146050,4
3144951,5
3145051,5
3146051,3
3108191,0
340685,0
050005,12
013741,0
013543,0
013642,0
3215N,7
111102,19
011334,4
35102,2
446300,0
108027,13
108034,2
001465,2
3143630,18
901108,0
901144,0
983361,0
921212,1
024772,2
902206,33
300517,2
300463,3
300562,2
130278,34
332778,3
013219,8
650700,2
650063,3
801160,1
301002,1
4001927,5
4000038,6
4000031,8
5000520,8
555232,4
553177,1
529776,62
545134,2
553238,1
5000514,29
5000513,12
5000512,57
5000511,46
5000510,3
5000326,3
15015006,1
204595,1
PP15300,1
PP30300,1
4013742,0
4013740,0
4013739,3
4013738,1
4013737,69
4013736,0
4013735,0
4013733,5
4013732,5
4013731,3
4013747,0
4013730,5
4013746,0
4013745,0
4013743,0
4013744,0
1006783,33
1006784,31
1006785,24
1006786,1
1006787,1
1006796,11
1006789,6
1006791,6
1006793,9
1006794,2
1006795,37
1006788,3
1004918,4
1004919,1
627010,12
627217,1
580964,2
207025,0
537550,3
537567,8
002169,0
657024,1
657031,2
657048,0
002589,2
002237,3
008192,1
037512,1
063658,42
060176,1
626013,0
T35R,92
002633,1
690210,44
658045,144
658052,34
658076,0
658083,0
656171,0
T12R,102
PR1925,16
1007472,520
1007456,3
1007457,1
1007458,5
1007459,0
1007460,4
1007461,12
1007462,4
1007463,2
1007464,3
1007465,4
1007466,3
1007467,12
1007468,1
443015,1
443008,1
4003284,13
4003285,12
4003286,5
4003287,12
4003288,11
4003289,8
4003290,6
4003291,6
4003292,5
4003293,10
4003294,4
4003295,12
4003269,1
4003271,2
4003277,4
4003278,4
4003279,10
4003280,13
4003281,1
4003282,13
4003283,12
4003256,7
4003260,1
4003262,4
4003263,4
4003264,4
4003265,0
4003267,19
4003241,2
4003245,2
4003246,7
4003247,1
4003248,6
4003251,12
4003253,12
4003235,9
4003236,5
4003237,1
4003238,27
4003239,2
4003296,3
4000577,4
4000578,13
9001688,13
9001689,9
9001690,11
9001691,13
9001692,10
9001693,17
9001694,6
9001695,18
9001696,0
9001697,7
9001698,4
9001699,3
9001701,3
9001702,0
9001703,12
9001704,0
9001705,5
9001706,6
9001707,6
9001708,1
9001709,8
4015223,0
4015224,0
4015225,6
4015226,3
4015227,4
4015228,13
4015229,3
4015230,0
4015231,0
4015232,3
4015233,2
4015234,7
4015235,2
4015236,0
4015237,0
009512,7
4000579,14
4000580,1
4000581,1
4000582,2
4000587,14
4000584,3
4000570,5
4000571,1
4000572,3
012383,2
6012369,9
6013441,18
4009930,12
4009931,12
4009932,12
4009933,12
4009934,17
4009935,9
4009936,28
4009937,1
4003297,1
4003298,7
4003299,1
4003300,11
4003315,1
4015387,5
4015388,5
4015389,6
1005745,4
1005746,17
1005747,7
1005748,3
1005749,3
1005752,4
1005755,3
1005758,14
1005759,5
1005760,4
1005762,1
1005768,6
1005769,8
1005770,4
1005776,10
1005777,4
1005778,4
1005779,13
1005780,10
1005781,3
1005782,6
1005783,2
1005784,4
1005785,4
1005786,2
104402,42
104426,4
104464,5
500914,1
503205,24
503229,7
603204,7
603228,4
109407,40
109421,3
502314,14
502338,64
502369,43
510884,5
751006,19
751013,6
751020,15
751037,17
1005812,17
314108,5
314139,9
140540,9
790186,8
512023,5
510708,19
631502,13
430068,15
430082,148
430129,114
430204,49
430211,16
705028 : 415200,237
100043,9
9005260,0
9005254,0
9005259,0
9005257,0
9005258,0
9005255,5
9006137,26
9006138,15
9006139,73
5002491,0
9006156,6
9006157,6
9006158,6
9006159,6
9006160,6
9006161,13
9006140,11
9006141,11
9006142,7
9006143,7
9006144,6
9006145,7
9006146,6
9006147,6
9006148,7
9006149,3
9006150,6
9006151,7
9006152,7
9006153,7
9006154,7
9006155,6
9006162,13
9006163,16
9006164,11
9006165,50
9006166,52
9006167,62
9006168,32
9006169,33
9006170,51
9006171,14
9006172,39
9006173,64
9006174,24
9006175,25
9006176,16
9006177,16
9006178,0
9006180,52
9006181,22
9006182,49
9006183,39
9006184,17
9006185,10
9006186,7
9006187,7
9006188,15
9006189,6
9006190,62
9006191,16
9006192,7
9006193,6
9006194,7
9006195,6
9006196,6
9006197,6
9006198,6
9006199,6
9006200,2
9006201,3
9006203,11
9006204,0
9006130,47
9006131,7
9006132,7
9006133,23
9006134,20
9006135,21
9006136,31
9007590,7
909884,8
910613,0
910590,7
910200,14
910415,1
909839,14
909600,11
909112,9
908894,3
910330,40
910002,4
910620,5
9010835,1
9011108,28
9008733,5
9009150,1
9009914,6
9010026,3
9007583,1
908870,30
9009921,7
9009983,0
9011450,6
9011153,1
9011160,3
9011429,9
9011436,9
910460,11
800029,0
800028,0
800144,10
800139,5
800633,26
800632,23
800058,4
800480,0
800173,9
801274,13
800174,9
800062,1
800631,13
4013284,10
4013283,3
4013286,9
4013287,5
4013288,9
4013289,9
4013290,10
4013291,10
4013292,15
4013293,10
4013294,14
4013295,8
4013296,3
4013297,14
4013298,4
4013270,3
4013271,4
4013272,2
4013273,10
4013263,6
4013264,0
4013265,3
4013266,5
4013267,5
4013268,2
4013269,1
4013299,11
4013300,12
4013301,6
4013302,12
4013303,14
4013304,8
4013305,0
4013306,4
4013307,10
4013308,8
4013309,8
4013310,2
4013274,0
4013275,3
4013276,0
4013277,1
4013279,12
4013280,1
4013281,2
4013282,0
4013285,5
9005025,0
9005026,6
9005027,12
9004987,0
9004988,15
9004989,4
9004990,4
9004991,0
9004992,29
9004993,8
9004994,0
9004995,0
9004996,12
9004997,16
9004998,10
9004999,8
9005000,12
9005001,12
9005002,12
9005003,12
9005004,6
9005005,0
9005007,2
9005008,11
9005009,0
9005010,0
9005011,8
9005012,12
9005013,3
9005014,0
9005015,0
9005016,0
9005017,7
9005018,5
9007110,0
9005019,5
9005020,13
9005021,0
9005022,1
9005023,0
9005024,1
510040,1
1005905,1
1002255,2
1002233,1
1002234,3
1002220,1
1002236,1
1002235,2
1002237,5
1002239,1
1002241,2
1000659,2
1000661,2
1000662,4
1000679,2
1000667,6
1000668,1
1000669,2
1000670,3
001586,2
493022,6
493183,1
529004,1
529165,1
517599,1
1005906,2
1005907,1
1005908,4
1005909,1
1005910,1
1005918,1
1005922,1
1005925,1
1005928,5
1005937,2
1005939,3
1005940,3
1005941,2
1005947,5
1005948,4
1005949,1
1007110,1
1005886,8
1005888,2
1005890,1
1005894,2
1005895,1
1005896,3
1005897,2
1005898,2
1005899,1
1005900,4
1005901,3
1005902,2
1005903,1
1005904,1
510303,1
4003325,0
4003326,5
4003329,1
4003317,7
4003319,1
4003320,1
4003321,4
4003331,4
4003323,4
4003322,8
5000320,8
5000321,20
5000319,10
353028,53
100045,14
5001726,12
5001725,5
5001724,85
5000842,11
5000843,3
1002001,24
000106,116
4014100,4
350362,12
353059,21
4014068,6
4007456,7
4014069,7
1001096,1
302656,2
163936,28
163974,3
163967,0
109002,1
4007450,6
4007449,5
4007447,4
4014064,3
4014065,0
6009831,1
4007451,1
4007452,9
4014067,5
160508,3
4014066,12
4007453,5
4007454,7
4007455,8
4007458,10
4007457,6
4002017,1
5000117,15
5000121,15
5000123,13
5001784,8
5001785,2
5001786,1
5001787,5
5001780,11
5001781,183
5001782,34
5001788,19
1107942,6
1107953,0
1003649,6
035070,16
1003651,6
1003652,5
1003653,7
1003655,8
1003656,4
1003657,6
1003658,2
1003659,12
1003660,2
1003661,3
1003662,6
1003663,29
1003664,12
1003665,24
1003666,4
1003667,60
1003668,2
1003650,5
035056,97
035063,8
4035407,5
4035421,53
035087,6
035278,0
035261,6
035254,14
035247,7
035230,7
035285,11
613336,8
612681,4
612933,3
614074,9
613343,4
612698,2
606826,4
609933,10
610700,4
610717,6
610724,0
609926,14
613329,1
613008,3
612995,6
614173,2
613459,1
613596,5
613084,1
613077,4
613060,4
612704,2
048BQS,91
4000910,3
2001073,5
2001067,1
2001098,930
1002794,5
2001072,29
1002796,3
1002797,2
2001086,3
1002795,7
1007560,9
103510,47
1007562,12
1007563,3
1007035,61
1007036,87
1007037,125
1004518,201
1004519,176
1004520,177
1004522,52
1004523,5
480306,49
121306,95
831306,43
541306,70
381306,5
251306,93
510306,730
220306,521
930306,385
640306,14
350306,86
603006,711
770306,89
310099,35
103671,174
203373,29
460366,61
800371,23
500372,134
1007561,5
4015272,6
4015273,6
4015274,6
4015279,6
4015276,6
4015277,6
4015278,6
4015275,6
793076,41
793387,46
793021,1
793111,8
793500,8
793345,1
793871,1
793368,1
1006560,0
1006558,0
1006557,10
1006556,0
1006555,9
1006553,4
1006551,1
1006552,0
155487,1
4953034013,6
F03S,8
115535,1
5HS,11
5000695,9
5000696,39
9HS,2
147260,1
072628,6
3240787,20
3240794,18
152981,0
F03P,5
5PD,9
498814,3
766848,7
766850,1
5B,7
228600,137
3243535,21
3228259,9
3253542,17
3228266,33
3243559,18
3228556,12
7HS,2
3240800,1
3239446,1
3239453,173
080272,2
SR5S,12
5GFR,6
5RT,9
5S,12
SR7S,15
SR7SD,2
720627,80
767491,7
767492,5
767493,12
767494,12
767495,16
767496,4
767497,9
767498,11
766748,6
767484,4
767485,8
767486,13
767487,10
767488,6
767489,8
767490,12
766855,7
766935,5
766936,5
766937,9
766938,6
766939,3
720870,11
721212,11
721210,9
721204,11
721202,1
720862,12
720860,10
720869,6
720868,9
721207,9
4013927,6
4013928,9
4013929,10
4013930,10
4013931,7
4013911,0
4013912,5
4013913,2
4013914,6
4013915,4
4013916,3
4013917,7
4013918,4
4013919,3
4013920,4
4013921,7
4013922,6
4013923,6
4013924,12
4013925,9
4013926,8
4013037,31
4013034,8
4013035,8
227863,36
227870,17
227887,16
227894,13
227900,24
227856,103
227962,3
030784,15
5000957,20
5000958,13
001463,10
008226,5
008424,9
181592,125
086699,10
721209,11
721211,9
720845,5
123403,8
123601,5
123649,3
BPFNF7SH1,9
BPFNF4SH1,0
499722,18
499739,3
422600,5
499661,3
499692,1
497951,5
497968,2
497975,9
497026,20
497064,7
497071,10
498906,1
497920,3
497937,15
499746,22
499753,6
499777,5
4003684,1
4003682,10
4003655,4
4003656,5
4003658,4
4003659,10
4003660,8
4003661,10
4003662,7
4003663,6
4003664,8
4003665,6
4003666,5
4003668,6
4003669,4
4003670,1
4003671,7
4003672,7
4003673,6
4003675,9
4003676,3
4003677,5
4003678,7
4003679,10
4003685,7
1007694,6
1007695,8
1007696,2
1007697,8
1007698,5
1007699,5
